character,harmonic,level_db_rel_fundamental
Standard,2,-46.525176
Standard,3,-79.199064
Standard,4,-98.263329
Standard,5,-111.359976
Full,2,-46.528348
Full,3,-79.209860
Full,4,-98.271738
Full,5,-111.367252
